from,to
Zpaaappaapaaaaappa,gon_male_vdef_15
Zpaaappaapaaaaappa,gon_male_vdef_16
gon_herm_vut_38,gon_male_vdef_17
Zpaaappaapaaaap,gon_male_vdef_18
Zpaaappaapaaaap,gon_male_vdef_19
Zpaaappaapaapaa,Zpaaappaapaapaaa
Zpaaappaapaapaaa,gon_male_vdef_21
Zpaaappaapaapaaa,gon_male_vdef_22
Zpaaappaapaapaa,Zpaaappaapaapaap
Zpaaappaapaapaap,Zpaaappaapaapaapa
Zpaaappaapaapaapa,gon_male_vdef_23
Zpaaappaapaapaapa,gon_male_vdef_24
Zpaaappaapaapaap,Zpaaappaapaapaapp
Zpaaappaapaapaapp,Zpaaappaapaapaappa
Zpaaappaapaapaappa,gon_male_vdef_25
Zpaaappaapaapaappa,gon_male_vdef_26
Zpaaappaapaapaapp,gon_male_vdef_27
gon_herm_dish_A_2,Zpaapppaappaaaa
Zpaapppaappaaaa,Zpaapppaappaaaaa
Zpaapppaappaaaaa,gon_male_vdef_31
Zpaapppaappaaaaa,gon_male_vdef_32
Zpaapppaappaaaa,Zpaapppaappaaaap
Zpaapppaappaaaap,Zpaapppaappaaaapa
Zpaapppaappaaaapa,gon_male_vdef_33
Zpaapppaappaaaapa,gon_male_vdef_34
Zpaapppaappaaaap,Zpaapppaappaaaapp
Zpaapppaappaaaapp,Zpaapppaappaaaappa
Zpaapppaappaaaappa,gon_male_vdef_35
Zpaapppaappaaaappa,gon_male_vdef_36
Zpaapppaappaaaapp,gon_male_vdef_37
gon_herm_dish_A_2,Zpaapppaappaaap
Zpaapppaappaaap,gon_male_vdef_38
Zpaapppaappaaap,gon_male_vdef_39
Zpaaappaa,hmc
Zaalpaapp,Zaalpaappp
Zaalpaappp,hyp1
Zaaraaappp,hyp1_2
Zaarappaa,Zaarappaap
Zaarappaap,hyp1_3
Zaalpaappp,hyp2
Zaalpapaaa,hyp2_2
Zaplaapaaa,hyp3
Zapraapaaa,hyp3_2
Zaarpapa,Zaarpapap
Zaarpapap,hyp4
Zaplaap,Zaplaapp
Zaplaapp,Zaplaappa
Zaplaappa,hyp4_2
Zapraap,Zapraapp
Zapraapp,Zapraappa
Zapraappa,hyp4_3
Zaarpappa,hyp5
Zaplaaapa,hyp5_2
Zaarpaa,Zaarpaap
Zaarpaap,Zaarpaapa
Zaarpaapa,hyp6
Zaarpapap,hyp6_2
Zaplaaaa,Zaplaaaap
Zaplaaaap,hyp6_3
Zaplaaaap,hyp6_4
Zaplaappa,hyp6_5
Zapraappa,hyp6_6
Zaarpaapa,hyp7
Zaarpaap,Zaarpaapp
Zaarpaapp,hyp7_2
Zaarpaapp,hyp7_3
Zaarppaap,hyp7_4
Zaarpppap,hyp7_5
Zaplaapp,Zaplaappp
Zaplaappp,hyp7_6
Zaplaappp,hyp7_7
Zaplapppp,hyp7_8
Zapraapp,Zapraappp
Zapraappp,hyp7_9
Zapraappp,hyp7_10
Zaprapppp,hyp7_11
Zppaaa,Zppaaaa
Zppaaaa,Zppaaaaa
Zppaaaaa,hyp7_12
Zppaaaaa,hyp7_13
Zppaaaa,Zppaaaap
Zppaaaap,hyp7_14
Zppaaaap,hyp7_15
Zppaaapp,hyp7_16
C,Zppap
Zppap,Zppapa
Zppapa,Zppapaa
Zppapaa,Zppapaaa
Zppapaaa,hyp7_17
Zppapaaa,hyp7_18
Zppapaa,Zppapaap
Zppapaap,hyp7_19
Zppapaap,hyp7_20
Zppapa,Zppapap
Zppapap,Zppapapa
Zppapapa,hyp7_21
Zppapapa,hyp7_22
Zppapap,Zppapapp
Zppapapp,hyp7_23
H1L,Zaplaaapppa
Zaplaaapppa,Zaplaaapppap
Zaplaaapppap,hyp7_24
Zaplaaapppap,Zaplaaapppapp
Zaplaaapppapp,hyp7_25
H1L,hyp7_26
H1R,Zaarpappppa
Zaarpappppa,Zaarpappppap
Zaarpappppap,hyp7_27
Zaarpappppap,Zaarpappppapp
Zaarpappppapp,hyp7_28
H1R,hyp7_29
Zaarppaaapa,hyp7_30
H2L,Zaarppaaapp
Zaarppaaapp,hyp7_31
Zaarppaaapp,Zaarppaaappp
Zaarppaaappp,hyp7_32
Zaarppaaappp,Zaarppaaapppp
Zaarppaaapppp,hyp7_33
Zaarpppaapa,hyp7_34
H2R,Zaarpppaapp
Zaarpppaapp,hyp7_35
Zaarpppaapp,Zaarpppaappp
Zaarpppaappp,hyp7_36
Zaarpppaappp,Zaarpppaapppp
Zaarpppaapppp,hyp7_37
V1L,hyp7_38
V1L,Zaarppapaap
Zaarppapaap,Zaarppapaapa
Zaarppapaapa,hyp7_39
Zaarppapaapa,Zaarppapaapap
Zaarppapaapap,hyp7_40
Zaarppapaapap,Zaarppapaapapp
Zaarppapaapapp,hyp7_41
Zaarppapaap,Zaarppapaapp
Zaarppapaapp,hyp7_42
Zaarppapaapp,Zaarppapaappp
Zaarppapaappp,hyp7_43
Zaarppapaappp,Zaarppapaapppp
Zaarppapaapppp,hyp7_44
V1R,hyp7_45
V1R,Zaarppppaap
Zaarppppaap,Zaarppppaapa
Zaarppppaapa,hyp7_46
Zaarppppaapa,Zaarppppaapap
Zaarppppaapap,hyp7_47
Zaarppppaapap,Zaarppppaapapp
Zaarppppaapapp,hyp7_48
Zaarppppaap,Zaarppppaapp
Zaarppppaapp,hyp7_49
Zaarppppaapp,Zaarppppaappp
Zaarppppaappp,hyp7_50
Zaarppppaappp,Zaarppppaapppp
Zaarppppaapppp,hyp7_51
V2L,hyp7_52
V2L,Zaarppapapp
Zaarppapapp,Zaarppapappa
Zaarppapappa,hyp7_53
Zaarppapappa,Zaarppapappap
Zaarppapappap,hyp7_54
Zaarppapappap,Zaarppapappapp
Zaarppapappapp,hyp7_55
Zaarppapapp,Zaarppapappp
Zaarppapappp,hyp7_56
Zaarppapappp,Zaarppapapppp
Zaarppapapppp,hyp7_57
Zaarppapapppp,Zaarppapappppp
Zaarppapappppp,hyp7_58
V2R,hyp7_59
V2R,Zaarppppapp
Zaarppppapp,Zaarppppappa
Zaarppppappa,hyp7_60
Zaarppppappa,Zaarppppappap
Zaarppppappap,hyp7_61
Zaarppppappap,Zaarppppappapp
Zaarppppappapp,hyp7_62
Zaarppppapp,Zaarppppappp
Zaarppppappp,hyp7_63
Zaarppppappp,Zaarppppapppp
Zaarppppapppp,hyp7_64
Zaarppppapppp,Zaarppppappppp
Zaarppppappppp,hyp7_65
V3L,hyp7_66
V3L,Zaplappapap
Zaplappapap,Zaplappapapa
Zaplappapapa,hyp7_67
Zaplappapapa,Zaplappapapap
Zaplappapapap,hyp7_68
Zaplappapapap,Zaplappapapapp
Zaplappapapapp,hyp7_69
Zaplappapap,Zaplappapapp
Zaplappapapp,hyp7_70
Zaplappapapp,Zaplappapappp
Zaplappapappp,hyp7_71
Zaplappapappp,Zaplappapapppp
Zaplappapapppp,hyp7_72
V3R,hyp7_73
V3R,Zaprappapap
Zaprappapap,Zaprappapapa
Zaprappapapa,hyp7_74
Zaprappapapa,Zaprappapapap
Zaprappapapap,hyp7_75
Zaprappapapap,Zaprappapapapp
Zaprappapapapp,hyp7_76
Zaprappapap,Zaprappapapp
Zaprappapapp,hyp7_77
Zaprappapapp,Zaprappapappp
Zaprappapappp,hyp7_78
Zaprappapappp,Zaprappapapppp
Zaprappapapppp,hyp7_79
V4L,hyp7_80
V4L,Zaarppappap
Zaarppappap,Zaarppappapa
Zaarppappapa,hyp7_81
Zaarppappapa,Zaarppappapap
Zaarppappapap,hyp7_82
Zaarppappapap,Zaarppappapapp
Zaarppappapapp,hyp7_83
Zaarppappap,Zaarppappapp
Zaarppappapp,hyp7_84
Zaarppappapp,Zaarppappappp
Zaarppappappp,hyp7_85
Zaarppappappp,Zaarppappapppp
Zaarppappapppp,hyp7_86
V4R,hyp7_87
V4R,Zaarpppppap
Zaarpppppap,Zaarpppppapa
Zaarpppppapa,hyp7_88
Zaarpppppapa,Zaarpppppapap
Zaarpppppapap,hyp7_89
Zaarpppppapap,Zaarpppppapapp
Zaarpppppapapp,hyp7_90
Zaarpppppap,Zaarpppppapp
Zaarpppppapp,hyp7_91
Zaarpppppapp,Zaarpppppappp
Zaarpppppappp,hyp7_92
Zaarpppppappp,Zaarpppppapppp
Zaarpppppapppp,hyp7_93
V5L,hyp7_94
Zaplapapaappp,hyp7_95
Zaplapapaapppp,hyp7_96
Zaplapapaappppp,hyp7_97
V5R,hyp7_98
Zaprapapaappp,hyp7_99
Zaprapapaapppp,hyp7_100
Zaprapapaappppp,hyp7_101
V6L,hyp7_102
Zaarppappppa,hyp7_103
Zaarppappppapp,hyp7_105
Zaarppappppp,hyp7_106
V6R,hyp7_109
Zaarpppppppa,hyp7_110
Zaarpppppppapp,hyp7_112
Zaarpppppppp,hyp7_113
Zaplapppppa,hyp7_116
Zaplapppppapa,hyp7_117
Zaprapppppa,hyp7_119
Zaprapppppapa,hyp7_120
hyp7_96,hyp7_122
hyp7_96,Zaplapapaappppap
Zaplapapaappppap,hyp7_123
hyp7_100,Zaprapapaappppap
Zaprapapaappppap,hyp7_124
hyp7_104,hyp7_125
hyp7_107,hyp7_126
hyp7_108,hyp7_127
hyp7_111,hyp7_128
hyp7_114,hyp7_129
hyp7_115,hyp7_130
hyp7_118,hyp7_131
Zaplapppppapapp,hyp7_132
Zaplapppppappaa,hyp7_133
Zaplapppppappap,hyp7_134
hyp7_121,hyp7_135
Zaprapppppapapp,hyp7_136
Zaprapppppappaa,hyp7_137
Zaprapppppappap,hyp7_138
hyp7_142,hyp7_139
hyp7_142,hyp7_140
Zaplpppapa,hyp8/9
Zaprpppapa,hyp8/9_2
Zaplpppp,Zaplppppp
Zaplppppp,Zaplpppppp
Zaplpppppp,hyp10
Zaprpppp,Zaprppppp
Zaprppppp,Zaprpppppp
Zaprpppppp,hyp10_2
Zppapapp,hyp11
P12,Zaprapappap
Zaprapappap,hyp12
hyp7_141,Zaplapappapp
Zaplapappapp,Zaplapappappa
Zaplapappappa,hyp_hook
Zaplapappappa,hyp_hook_2
Zaplapappapp,hyp_hook_3
E,Zpapa
Zpapa,Zpapal
Zpapal,Zpapala
Zpapala,Zpapalaa
Zpapalaa,int
Zpapalaa,int_2
Zpapala,int_3
Zpapal,Zpapalp
Zpapalp,int_4
Zpapalp,int_5
Zpapa,Zpapar
Zpapar,Zpapara
Zpapara,Zpaparaa
Zpaparaa,int_6
Zpaparaa,int_7
Zpapara,int_8
Zpapar,Zpaparp
Zpaparp,int_9
Zpaparp,int_10
E,Zpapp
Zpapp,Zpappl
Zpappl,Zpappla
Zpappla,int_11
Zpappla,int_12
Zpappl,Zpapplp
Zpapplp,int_13
Zpapplp,Zpapplpp
Zpapplpp,int_14
Zpapplpp,int_15
Zpapp,Zpappr
Zpappr,Zpappra
Zpappra,int_16
Zpappra,int_17
Zpappr,Zpapprp
Zpapprp,int_18
Zpapprp,Zpapprpp
Zpapprpp,int_19
Zpapprpp,int_20
Zaplppppapal,Zaplppppapalp
Zaplppppapalp,Zaplppppapalpo
Zaplppppapalpo,Zaplppppapalpor
Zaplppppapalpor,ZaplppppapalporU
ZaplppppapalporU,ZaplppppapalporUr
ZaplppppapalporUr,linker_killer
Zaaraapaaa,pm1DL
Zaaraappaa,pm1DR
Zaaraaaaaa,pm1L
Zaaraaaaap,pm1R
Zaalpaaaa,Zaalpaaaap
Zaalpaaaap,pm1VL
Zaarapaaa,Zaarapaaap
Zaarapaaap,pm1VR
Zaaraapaa,Zaaraapaap
Zaaraapaap,pm2DL
Zaaraappa,Zaaraappap
Zaaraappap,pm2DR
Zaalpaaap,Zaalpaaapa
Zaalpaaapa,pm2L
Zaarapaap,Zaarapaapa
Zaarapaapa,pm2R
Zaalpaaaaa,pm2VL
Zaarapaaaa,pm2VR
Zpaaaaa,Zpaaaaap
Zpaaaaap,Zpaaaaapa
Zpaaaaapa,Zpaaaaapaa
Zpaaaaapaa,pm3DL
Zpaapaaaa,Zpaapaaaap
Zpaapaaaap,pm3DR
Zaalpaapa,Zaalpaapap
Zaalpaapap,pm3L
Zaarapaapp,pm3R
Zaalpappp,Zaalpapppp
Zaalpapppp,pm3VL
Zaarapapp,Zaarapappp
Zaarapappp,pm3VR
Zpaaaaaaap,pm4DL
Zpaapaaaap,pm4DR
Zpaaaaapaa,pm4L
Zaaraaapa,Zaaraaapap
Zaaraaapap,pm4R
Zpaaaapaa,Zpaaaapaaa
Zpaaaapaaa,pm4VL
Zpaapapaa,Zpaapapaaa
Zpaapapaaa,pm4VR
Zpaaaaaapa,pm5DL
Zpaapaaap,Zpaapaaapp
Zpaapaaapp,pm5DR
Zaaraapapa,pm5L
Zaaraapppa,pm5R
Zpaaaapaaa,pm5VL
Zpaapapaaa,pm5VR
Zpaapaaapp,pm6D
Zpaaaapap,Zpaaaapapp
Zpaaaapapp,pm6VL
Zpaapapap,Zpaapapapp
Zpaapapapp,ppm6VR
Zpaaaaaap,Zpaaaaaapp
Zpaaaaaapp,pm7D
Zpaaaapaap,pm7VL
Zpaapapaap,pm7VR
Zpaaaaapa,Zpaaaaapap
Zpaaaaapap,pm8
Zaalpaapap,mc1DL
Zaaraaapap,mc1DR
Zaalpapppp,mc1V
Zaaraapaap,mc2DL
Zaaraappap,mc2DR
Zaarapappp,mc2V
Zpaaaaapap,mc3DL
Zpaapaapa,Zpaapaapap
Zpaapaapap,mc3DR
Zaalpappap,mc3V
Zaplppppp,Zaplpppppa
Zaplpppppa,mu_anal
Zaprppppp,Zaprpppppa
Zaprpppppa,mu_bod
Zppaa,Zppaap
Zppaap,Zppaapa
Zppaapa,Zppaapaa
Zppaapaa,Zppaapaaa
Zppaapaaa,mu_bod_2
Zppaapaaa,mu_bod_3
Zppaapaa,Zppaapaap
Zppaapaap,mu_bod_4
Zppaapaap,mu_bod_5
Zppaapa,Zppaapap
Zppaapap,Zppaapapa
Zppaapapa,mu_bod_6
Zppaapapa,mu_bod_7
Zppaapap,Zppaapapp
Zppaapapp,mu_bod_8
Zppaapapp,mu_bod_9
Zppaap,Zppaapp
Zppaapp,Zppaappa
Zppaappa,Zppaappaa
Zppaappaa,mu_bod_10
Zppaappaa,mu_bod_11
Zppaappa,Zppaappap
Zppaappap,mu_bod_12
Zppaappap,mu_bod_13
Zppaapp,Zppaappp
Zppaappp,Zppaapppa
Zppaapppa,mu_bod_14
Zppaapppa,mu_bod_15
Zppaappp,Zppaapppp
Zppaapppp,mu_bod_16
Zppaapppp,mu_bod_17
Zppap,Zppapp
Zppapp,Zppappa
Zppappa,Zppappaa
Zppappaa,Zppappaaa
Zppappaaa,mu_bod_18
Zppappaaa,mu_bod_19
Zppappaa,Zppappaap
Zppappaap,mu_bod_20
Zppappaap,mu_bod_21
Zppappa,Zppappap
Zppappap,Zppappapa
Zppappapa,mu_bod_22
Zppappapa,mu_bod_23
Zppappap,Zppappapp
Zppappapp,mu_bod_24
Zppappapp,mu_bod_25
Zppapp,Zppappp
Zppappp,Zppapppa
Zppapppa,Zppapppaa
Zppapppaa,mu_bod_26
Zppapppaa,mu_bod_27
Zppapppa,Zppapppap
Zppapppap,mu_bod_28
Zppapppap,mu_bod_29
Zppappp,Zppapppp
Zppapppp,Zppappppa
Zppappppa,mu_bod_30
Zppappppa,mu_bod_31
Zppapppp,Zppappppp
Zppappppp,mu_bod_32
Zppappppp,mu_bod_33
D,Zpppaa
Zpppaa,Zpppaaa
Zpppaaa,Zpppaaaa
Zpppaaaa,mu_bod_34
Zpppaaaa,mu_bod_35
Zpppaaa,Zpppaaap
Zpppaaap,mu_bod_36
Zpppaaap,mu_bod_37
Zpppaa,Zpppaap
Zpppaap,Zpppaapa
Zpppaapa,mu_bod_38
Zpppaapa,mu_bod_39
Zpppaap,Zpppaapp
Zpppaapp,Zpppaappa
Zpppaappa,mu_bod_40
Zpppaappa,mu_bod_41
Zpppaapp,Zpppaappp
Zpppaappp,mu_bod_42
Zpppaappp,mu_bod_43
D,Zpppap
Zpppap,Zpppapa
Zpppapa,Zpppapaa
Zpppapaa,mu_bod_44
Zpppapaa,mu_bod_45
Zpppapa,Zpppapap
Zpppapap,mu_bod_46
Zpppap,Zpppapp
Zpppapp,Zpppappa
Zpppappa,mu_bod_47
Zpppappa,mu_bod_48
Zpppapp,Zpppappp
Zpppappp,Zpppapppa
Zpppapppa,mu_bod_49
Zpppapppa,mu_bod_50
Zpppappp,Zpppapppp
Zpppapppp,mu_bod_51
Zpppapppp,mu_bod_52
Zpaaaap,Zpaaaapp
Zpaaaapp,Zpaaaappp
Zpaaaappp,Zpaaaapppa
Zpaaaapppa,mu_bod_53
Zpaaaapppa,mu_bod_54
Zpaaaappp,Zpaaaapppp
Zpaaaapppp,mu_bod_55
Zpaaaapppp,mu_bod_56
Zpaaapaaa,mu_bod_57
Zpaaapapa,mu_bod_58
Zpaaapap,Zpaaapapp
Zpaaapapp,mu_bod_59
Zpaaapapp,mu_bod_60
Zpaaappa,Zpaaappap
Zpaaappap,mu_bod_61
Zpaaapp,Zpaaappp
Zpaaappp,Zpaaapppa
Zpaaapppa,mu_bod_62
Zpaaapppa,mu_bod_63
Zpaaappp,Zpaaapppp
Zpaaapppp,mu_bod_64
Zpaaapppp,mu_bod_65
Zpaapap,Zpaapapp
Zpaapapp,Zpaapappa
Zpaapappa,mu_bod_66
Zpaapappa,mu_bod_67
Zpaapapp,Zpaapappp
Zpaapappp,Zpaapapppa
Zpaapapppa,mu_bod_68
Zpaapapppa,mu_bod_69
Zpaapappp,Zpaapapppp
Zpaapapppp,mu_bod_70
Zpaapapppp,mu_bod_71
Zpaappaaa,mu_bod_72
Zpaappapa,mu_bod_73
Zpaappap,Zpaappapp
Zpaappapp,mu_bod_74
Zpaappapp,mu_bod_75
Zpaapppa,Zpaapppap
Zpaapppap,mu_bod_76
Zpaappp,Zpaapppp
Zpaapppp,Zpaappppa
Zpaappppa,mu_bod_77
Zpaappppa,mu_bod_78
Zpaapppp,Zpaappppp
Zpaappppp,mu_bod_79
Zpaappppp,mu_bod_80
Zpaaapaappdl,Zpaaapaappdla
Zpaaapaappdla,mu_bod_81
Zpaaapaappdla,mu_bod_82
Zpaaapaappdlp,mu_bod_83
Zpaaapaappdr,Zpaaapaappdra
Zpaaapaappdra,mu_bod_84
Zpaaapaappdra,mu_bod_85
Zpaaapaappdrp,mu_bod_86
M,Zpaaapaappv
Zpaaapaappv,Zpaaapaappvl
Zpaaapaappvl,Zpaaapaappvla
Zpaaapaappvla,mu_bod_87
Zpaaapaappvla,mu_bod_88
Zpaaapaappvl,Zpaaapaappvlp
Zpaaapaappvlp,Zpaaapaappvlpa
Zpaaapaappvlpa,mu_bod_89
Zpaaapaappvlp,mu_bod_90
Zpaaapaappv,Zpaaapaappvr
Zpaaapaappvr,Zpaaapaappvra
Zpaaapaappvra,mu_bod_91
Zpaaapaappvra,mu_bod_92
Zpaaapaappvr,Zpaaapaappvrp
Zpaaapaappvrp,Zpaaapaappvrpa
Zpaaapaappvrpa,mu_bod_93
Zpaaapaappvrp,mu_bod_94
Zaplpppppa,mu_int_L
Zpaappaa,Zpaappaap
Zpaappaap,mu_int_R
cc herm DL,Zpaaapaappdlpaa
Zpaaapaappdlpaa,Zpaaapaappdlpaaa
Zpaaapaappdlpaaa,Zpaaapaappdlpaaaa
Zpaaapaappdlpaaaa,mu_male_diag
Zpaaapaappdlpaaa,Zpaaapaappdlpaaap
Zpaaapaappdlpaaap,mu_male_diag_2
Zpaaapaappdlpaaap,mu_male_diag_3
Zpaaapaappdlpaa,Zpaaapaappdlpaap
Zpaaapaappdlpaap,Zpaaapaappdlpaapa
Zpaaapaappdlpaapa,mu_male_diag_4
Zpaaapaappdlpaapa,mu_male_diag_5
Zpaaapaappdlpap,Zpaaapaappdlpapa
Zpaaapaappdlpapa,Zpaaapaappdlpapaa
Zpaaapaappdlpapaa,mu_male_diag_6
Zpaaapaappdlpapaa,mu_male_diag_7
cc herm DR,Zpaaapaappdrpaa
Zpaaapaappdrpaa,Zpaaapaappdrpaaa
Zpaaapaappdrpaaa,Zpaaapaappdrpaaaa
Zpaaapaappdrpaaaa,mu_male_diag_8
Zpaaapaappdrpaaa,Zpaaapaappdrpaaap
Zpaaapaappdrpaaap,mu_male_diag_9
Zpaaapaappdrpaaap,mu_male_diag_10
Zpaaapaappdrpaa,Zpaaapaappdrpaap
Zpaaapaappdrpaap,Zpaaapaappdrpaapa
Zpaaapaappdrpaapa,mu_male_diag_11
Zpaaapaappdrpaap,Zpaaapaappdrpaapp
Zpaaapaappdrpaapp,mu_male_diag_12
Zpaaapaappdrpaapa,mu_male_diag_13
cc herm DR,Zpaaapaappdrpap
Zpaaapaappdrpap,Zpaaapaappdrpapa
Zpaaapaappdrpapa,Zpaaapaappdrpapaa
Zpaaapaappdrpapaa,mu_male_diag_14
Zpaaapaappdrpapaa,mu_male_diag_15
Zpaaapaappdlpapp,Zpaaapaappdlpappa
Zpaaapaappdlpappa,mu_male_gub
Zpaaapaappdrpap,Zpaaapaappdrpapp
Zpaaapaappdrpapp,Zpaaapaappdrpappa
Zpaaapaappdrpappa,mu_male_obliq_4
Zpaaapaappdlpapa,Zpaaapaappdlpapap
Zpaaapaappdlpapap,mu_male_gub_3
Zpaaapaappdrpapa,Zpaaapaappdrpapap
Zpaaapaappdrpapap,mu_male_gub_4
Zpaaapaappvlpa,Zpaaapaappvlpaa
Zpaaapaappvlpaa,Zpaaapaappvlpaaa
Zpaaapaappvlpaaa,Zpaaapaappvlpaaaa
Zpaaapaappvlpaaaa,um2
Zpaaapaappvlpaaaa,um1
Zpaaapaappvlpaaa,Zpaaapaappvlpaaap
Zpaaapaappvlpaaap,vm2
Zpaaapaappvlpaaap,vm1
Zpaaapaappvlpaa,Zpaaapaappvlpaap
Zpaaapaappvlpaap,mu_male_long_5
Zpaaapaappvrpa,Zpaaapaappvrpaa
Zpaaapaappvrpaa,Zpaaapaappvrpaaa
Zpaaapaappvrpaaa,Zpaaapaappvrpaaaa
Zpaaapaappvrpaaaa,um2_3
Zpaaapaappvrpaaaa,um1_3
Zpaaapaappvrpaaa,Zpaaapaappvrpaaap
Zpaaapaappvrpaaap,vm2_3
Zpaaapaappvrpaaap,vm1_3
Zpaaapaappvrpaa,Zpaaapaappvrpaap
Zpaaapaappvrpaap,mu_male_long_10
Zpaaapaappdlpapap,mu_male_obliq
Zpaaapaappdlpappa,mu_male_obliq_2
Zpaaapaappdrpapap,mu_male_obliq_3
Zpaaapaappdlpaaaa,mu_male_spic
Zpaaapaappdlpaap,Zpaaapaappdlpaapp
Zpaaapaappdlpaapp,mu_male_spic_2
Zpaaapaappdlpaapp,mu_male_spic_3
M,Zpaaapaappp
Zpaaapaappp,Zpaaapaapppr
Zpaaapaapppr,Zpaaapaappprp
Zpaaapaappprp,Zpaaapaappprpa
Zpaaapaappprpa,Zpaaapaappprpaa
Zpaaapaappprpaa,Zpaaapaappprpaaa
Zpaaapaappprpaaa,Zpaaapaappprpaaaa
Zpaaapaappprpaaaa,mu_male_spic_4
Zpaaapaappdrpaapp,mu_male_spic_5
Zpaaapaappdrpappa,mu_male_spic_6
Zpaaapaappvlpaap,mu_male_spic_7
Zpaaapaappvrpaap,mu_male_spic_8
Zaprpppppa,mu_sph
mu_male_long_5,um1_2
mu_male_long_5,um2_2
mu_male_long_10,um1_4
mu_male_long_10,um2_4
mu_male_spic_7,vm1_2
mu_male_spic_7,vm2_2
mu_male_spic_8,vm1_4
mu_male_spic_8,vm2_4
Zaprppppapaala,Zaprppppapaalap
Zaprppppapaalap,Zaprppppapaalapa
Zaprppppapaalapa,Zaprppppapaalapaa
Zaprppppapaalapaa,proct_5
Zaprppppapaalapa,Zaprppppapaalapap
Zaprppppapaalapap,proct_6
Zaprppppapaalapap,proct_7
Zaprppppapaalap,Zaprppppapaalapp
Zaprppppapaalapp,proct_8
Zaprppppapaalpp,Zaprppppapaalppa
Zaprppppapaalppa,Zaprppppapaalppal
Zaprppppapaalppal,proct_9
Zaprppppapaarpp,Zaprppppapaarppa
Zaprppppapaarppa,Zaprppppapaarppal
Zaprppppapaarppal,proct_10
Zaprppppapaalppal,proct_11
Zaprppppapaarppal,proct_12
Zaprppppapaalppa,Zaprppppapaalppar
Zaprppppapaalppar,proct_13
Zaprppppapaarppa,Zaprppppapaarppar
Zaprppppapaarppar,proct_14
Zaprppppapaalpp,proct_15
Zaprppppapaarpp,proct_16
Zaprppppapaalpp,proct_17
Zaprppppapaarpp,proct_18
Zaprppppapaara,Zaprppppapaarap
Zaprppppapaarap,Zaprppppapaarapa
Zaprppppapaarapa,Zaprppppapaarapaa
Zaprppppapaarapaa,proct_19
Zaprppppapaarapa,Zaprppppapaarapap
Zaprppppapaarapap,proct_20
Zaprppppapaarapap,proct_21
Zaprppppapaarap,Zaprppppapaarapp
Zaprppppapaarapp,proct_22
Zaprppppapap,Zaprppppapapa
Zaprppppapapa,proct_23
Zaprppppapapa,proct_24
Zaprppppapappp,proct_25
Zaplppppapplv,proct_26
Zaplppppapprv,proct_27
Zaplpapppp,rect_D
Zaplppppaa,rect_VL
Zaprppppaa,rect_VR
Zaplaaapppa,se
Zaplaaapppapp,se_2
Zaarpappppa,se_3
Zaarpappppapp,se_4
Zaarppaaapppp,se_5
Zaarpppaapppp,se_6
Zaarppapaapapp,se_7
Zaarppapaapppp,se_8
Zaarppppaapapp,se_9
Zaarppppaapppp,se_10
Zaarppapappapp,se_11
Zaarppapappppp,se_12
Zaarppppappapp,se_13
Zaarppppappppp,se_14
Zaplappapapapp,se_15
Zaplappapapppp,se_16
Zaprappapapapp,se_17
Zaprappapapppp,se_18
Zaarppappapapp,se_19
Zaarppappapppp,se_20
Zaarpppppapapp,se_21
Zaarpppppapppp,se_22
Zaplapapaappppap,se_male
Zaprapapaappppap,se_male_2
se_herm,set
se_herm_2,set_2
Zaarppappppapap,set_3
se_herm_3,set_4
Zaarppappppppap,set_5
se_herm_4,set_6
Zaarpppppppapap,set_7
se_herm_5,set_8
Zaarpppppppppap,set_9
se_herm_6,set_10
Zaplpppppp,spike
Zaprpappp,Zaprpapppp
Zaprpapppp,virL
Zaprpapppp,virR
Zpaapaapap,vpi1
Zpaaaapapp,vpi2DL
Zpaapapapp,vpi2DR
Zpaaaapp,Zpaaaappa
Zpaaaappa,vpi2V
Zpaaaaap,Zpaaaaapp
Zpaaaaapp,vpi3D
Zpaaaappa,vpi3V
